serial,title
DMG-LBA,Lemmings レミングス
AGB-ABOP-EUR,David Beckham Soccer
DMG-H3-UKV,Micro Machines
DMG-AKUP-SCN,Klustar
DMG-AWLP-EUR-1,Wario Land II
CGB-BXCP-EUR,Xtreme Wheels
CGB-AW8A-EUR-3,Wario Land 3
AGB-BMZJ-JPN,みんなのソフトシリーズ ZOOO
